URL,Outlinks,Language
https://www.philstar.com/pilipino-star-ngayon,149,tl
https://www.philstar.com/pilipino-star-ngayon/metro/2025/02/27/2424477/panghuhuli-edsa-busway-lilinawin-ng-pnp,117,en
https://www.philstar.com/ngayon,147,tl
https://www.philstar.com/pilipino-star-ngayon/true-confessions,94,en
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/02/27/2424510/3-paslit-ni-lock-ng-ama-tepok-sa-sunog,117,en
https://www.philstar.com/exam-results/2025/02/26/2424532/master-plumbers-licensure-examination,113,en
https://www.philstar.com/the-philippine-star,188,en
https://www.philstar.com/tags/anyare,98,en
https://www.philstar.com/other-sections/forex,86,en
https://www.philstar.com/pilipino-star-ngayon/probinsiya/2025/02/27/2424509/tserman-2-pa-dedo-sa-pickup-truck,114,tl
https://www.philstar.com/lifestyle/fashion-and-beauty/2025/02/26/2424351/donny-pangilinan-niana-guerrero-kianna-dy-let-it-loose-summer-styling-tips,103,en
https://www.philstar.com/authors/1808188/ronniel-niko-b-halos,101,tl
https://www.philstar.com/other-sections/word-of-the-day,94,en
https://www.philstar.com/pilipino-star-ngayon/litra-talk/2025/02/27/2424502/sibuyas,107,tl
https://interaksyon.philstar.com,51,en
https://www.philstar.com/pilipino-star-ngayon/showbiz/2025/02/25/2423961/mark-sinagot-ang-donasyong-milyones-ng-singer-negosyanteng-si-jojo-mendrez-baron-may-paliwanag-sa-pagkakakulong,113,tl
https://www.philstar.com/pilipino-star-ngayon/metro/2025/02/27/2424480/msrp-ng-imported-rice-ibababa-sa-p49-kada-kilo-da,114,tl
https://qa.philstar.com/authors/1127581/angie-dela-cruz,101,tl
https://www.philstar.com/other-sections/daily-bread/2025/02/27/2424373/seeing-need,110,en
https://www.philstar.com/entertainment/2025/02/26/2424378/watch-kris-aquino-makes-1st-public-appearance-peopleasias-people-year-awards-2025,129,en
https://www.philstar.com/register,69,en
https://www.philstar.com/exam-results/2025/02/24/2423994/mechanical-engineers-licensure-examination,111,en
https://www.philstar.com/authors/1804821/salve-asis,101,tl
https://www.philstar.com/world,116,en
https://www.philstar.com/banat/imong-kapalaran,93,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/02/27/2424520/martial-law-sa-crame-inangalan-ng-media,118,tl
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/02/23/2423467/bahay-ng-supporter-ni-vp-sara-ni-raid-ng-cidg,109,tl
https://qa.philstar.com/pilipino-star-ngayon/bansa/2025/02/27/2424467/convoy-ng-pnp-chief-dumaan-sa-edsa-busway,109,tl
https://www.philstar.com/nation,118,en
https://www.philstar.com/lotto-results,93,en
https://www.philstar.com/member-agreement,85,en
https://www.philstar.com/lifestyle,146,en
https://interaksyon.philstar.com/politics-issues,46,en
https://www.philstar.com,192,en
https://www.philstar.com/pilipino-star-ngayon/dr-love,94,en
https://www.philstar.com/pilipino-star-ngayon/,147,tl
https://www.philstar.com/pang-masa/para-malibang,96,tl
https://www.philstar.com/other-sections/daily-bread,97,en
https://www.philstar.com/lazy.php?page=1&pubid=2&last=2424477&last_date=1740585600&last_trend=35,25,tl
https://interaksyon.philstar.com/celebrities,45,en
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/02/26/2424230/hatol-sa-impeachment-ni-vp-sara-posible-sa-okt-chiz,115,en
https://www.philstar.com/pilipino-star-ngayon/probinsiya,102,tl
https://www.philstar.com/support-our-work,71,en
https://www.philstar.com/pilipino-star-ngayon/opinyon/2025/02/26/2424156/kompanya-sa-china-tinakot-ang-mga-empleyadong-single-na-sisisantihin-kapag-hindi-nagpakasal,114,tl
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/02/26/2424229/pangulong-marcosdi-magpapatawag-ng-special-session-sa-impeachment,109,tl
https://www.philstar.com/pilipino-star-ngayon/bansa/2025/02/24/2423727/senado-di-puwedeng-magpatawag-ng-special-session-escudero,109,tl
https://www.philstar.com/the-freeman,154,en
https://www.philstar.com/authors/1804758/malou-escudero,101,tl
https://www.philstar.com/exam-results,88,en
https://www.philstar.com/privacy-policy,95,en
https://www.bjnews.com.cn/,102,zh-cn
https://h5.bjnews.com.cn/xjbh5/202309beijing_cn/index.html,0,sv
https://www.bjnews.com.cn/detail/1740535641129962.html,52,zh-cn
https://www.bjnews.com.cn/detail/1740570378129443.html,50,zh-cn
https://www.bjnews.com.cn/wine,67,zh-cn
https://www.bjnews.com.cn/detail/1740529431168696.html,51,zh-cn
https://www.bjnews.com.cn/detail/1740583197168797.html,54,zh-cn
https://www.bjnews.com.cn/video,74,zh-cn
https://www.bjnews.com.cn/detail/1740557728168758.html,50,zh-cn
https://www.bjnews.com.cn/financial,76,zh-cn
https://www.bjnews.com.cn/site/links,37,zh-cn
https://www.bjnews.com.cn/detail/1740573530129494.html,52,zh-cn
https://www.bjnews.com.cn/detail/1740582291168796.html,54,zh-cn
https://m.bjnews.com.cn/detail/1740385284129039.html,0,zh-cn
https://www.bjnews.com.cn/detail/1740557904129256.html,52,zh-cn
https://www.bjnews.com.cn/detail/1740537124168717.html,52,zh-cn
https://www.bjnews.com.cn/site/jobs,37,zh-cn
https://www.bjnews.com.cn/site/about,37,zh-cn
http://epaper.bjnews.com.cn/,1,unknown
https://www.bjnews.com.cn/hao,84,zh-cn
https://www.bjnews.com.cn/detail/1740554732129210.html,56,zh-cn
https://www.bjnews.com.cn/detail/1740580897168795.html,54,zh-cn
https://www.bjnews.com.cn/detail/1740525465129876.html,66,zh-cn
https://www.bjnews.com.cn/detail/1740569883129429.html,53,zh-cn
https://www.bjnews.com.cn/detail/1740572995129474.html,50,zh-cn
http://epaper.bjnews.com.cn,1,unknown
https://www.bjnews.com.cn/detail/1740565610129363.html,50,zh-cn
https://www.bjnews.com.cn/technology,69,zh-cn
https://www.bjnews.com.cn/entertainment,64,zh-cn
https://www.bjnews.com.cn/zhengshi,64,zh-cn
https://www.bjnews.com.cn/detail/1740556529129238.html,52,zh-cn
https://www.bjnews.com.cn/site/contact,37,zh-cn
https://www.bjnews.com.cn/detail/1740555865129226.html,50,zh-cn
https://www.bjnews.com.cn/detail/1740529449168697.html,51,zh-cn
https://www.bjnews.com.cn/estate,66,zh-cn
https://www.bjnews.com.cn/detail/174053010293614.html,51,zh-cn
https://www.bjnews.com.cn/detail/1740305878129657.html,50,zh-cn
https://www.bjnews.com.cn/detail/1740563614129330.html,50,zh-cn
https://m.bjnews.com.cn/detail/1740489026129820.html,0,zh-cn
https://www.bjnews.com.cn/detail/1740540687129019.html,51,zh-cn
https://www.bjnews.com.cn/detail/1740547304129115.html,55,zh-cn
https://m.bjnews.com.cn/detail/161769822515511.html,0,zh-cn
https://m.bjnews.com.cn/h5special/1739961257129821.html,6,zh-cn
https://www.bjnews.com.cn/site/copyright,37,zh-cn
https://www.bjnews.com.cn/life,70,zh-cn
https://www.bjnews.com.cn/detail/1739875350129180.html,50,zh-cn
https://www.bjnews.com.cn/site/protocolservice,37,zh-cn
https://www.bjnews.com.cn/point,64,zh-cn
https://www.bjnews.com.cn/detail/1740567407129383.html,50,zh-cn
https://m.bjnews.com.cn/beijiaosuo/,5,ko
https://www3.nhk.or.jp/nhkworld/en/learnjapanese/audionews/,1,en
https://www3.nhk.or.jp/nhkworld/en/learnjapanese/,2,pt
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/,20,pt
https://www3.nhk.or.jp/nhkworld/ja/,14,pt
https://www.nhk.or.jp/lesson/ja/video/,51,pt
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/sample/01.html,8,pt
https://www.nhk.or.jp/lesson/english/easytravel_j/,20,en
https://www3.nhk.or.jp/nhkworld/en/tv/activateyourjapanese/,1,en
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/,8,pt
https://www3.nhk.or.jp/nhkworld/en/ondemand/program/video/ljfn/?type=tvEpisode&,25,en
https://www3.nhk.or.jp/nhkworld/en/tv/easyjapaneseforwork/,11,en
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/segment/,8,pt
https://www3.nhk.or.jp/nhkworld/en/ondemand/tag/essential_japanese/?type=clip&,1,en
https://www3.nhk.or.jp/nhkworld/en/tv/ljnews/,1,en
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/material/onomatopoeia/,5,pt
https://www.nhk.or.jp/lesson/ja/pdf/textbook_appendix.pdf#page=1,0,bn
https://www3.nhk.or.jp/nhkworld/ja/learnjapanese/teacher/howto_easyjapanese/lesson/cando/,4,pt
https://www.nhk.or.jp/lesson/ja/,14,pt
https://www3.nhk.or.jp/nhkworld/en/ondemand/program/video/magicaljapanese/?type=tvEpisode&,25,en
https://www.nhk.or.jp/lesson/ja/pdf/textbook_appendix.pdf#page=3,0,bn
https://www.nhk.or.jp/lesson/english/,32,en
https://www.nhk.or.jp/lesson/ja/letters/hiragana.html,8,pt
https://www3.nhk.or.jp/nhkworld/ja/#foreign-lauguage,14,pt
https://www3.nhk.or.jp/nhkworld/ja/about/,4,pt
https://www3.nhk.or.jp/nhkworld/ja/japanese/,5,pt
https://www3.nhk.or.jp/nhkworld/ja/premiumlive/,1,pt
https://www3.nhk.or.jp/nhkworld/ja/tv/,6,pt
https://www3.nhk.or.jp/,25,pt
https://www3.nhk.or.jp/nhkworld/ja/#japanese-lauguage,14,pt
https://www3.nhk.or.jp/nhkworld/ja/japanese/#radio_japan,5,pt
https://www3.nhk.or.jp/nhkworld/ja/internet/,14,pt
https://www.nhk.or.jp/podcasts/,0,pt
https://www3.nhk.or.jp/nhkworld/en/multilingual_links/,31,pt
https://www3.nhk.or.jp/nhkworld/ja/radio/,6,pt
https://www3.nhk.or.jp/nhkworld/ja/ondemand/video/,0,pt
https://www3.nhk.or.jp/news/,25,pt
https://www.nhk.or.jp/lesson/ja/video/30.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/12.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/19.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/17.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/37.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/03.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/07.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/45.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/14.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/02.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/05.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/22.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/44.html,6,pt
https://www.nhk.or.jp/lesson/ja/video/31.html,6,pt
https://www.yna.co.kr/,314,ko
https://www.yna.co.kr/view/AKR20250227006700075?section=news,211,ko
https://www.yna.co.kr/politics/all,231,ko
https://www.yna.co.kr/view/AKR20250227005000088?section=news,210,ko
https://www.yna.co.kr/view/AKR20250227007100034?section=news,208,ko
https://www.yna.co.kr/advertisement/led,37,ko
https://www.yna.co.kr/society/all,231,ko
https://www.yna.co.kr/irclub/index,231,ko
https://www.yna.co.kr/view/AKR20250226117400061?section=news,213,ko
https://www.yna.co.kr/industry/venture-business,231,ko
https://www.yna.co.kr/local/chungbuk/index,242,ko
https://www.yna.co.kr/aboutus/partner,40,en
https://www.yna.co.kr/sports/golf,231,ko
https://www.yna.co.kr/entertainment/index,201,ko
https://www.yna.co.kr/product/premium,186,ko
